form_record_id,Bear #,Capture ID,WLH ID,WGI ID,Species,Sex,Age Estimate,Tooth Age,Weight (kg),Bear Photo,Capture Reason,Date and Time,Surveyors,Location (address),Location (latitude),Location (longitude),Location,Location comments,Capture Type,Other Bears at Site?,Collar Brand,Collar Color,Collar Frequency,Collar Number,Freq & Number Picture,Dropoff ID,Programmed blow/rot off date,Desired blow/rot off date,Rot off photo,L Ear Tag #,L Ear Tag Color,R Ear Tag #,R Ear Tag Color,Tag Picture,Neck Size,Snout to Vent Length (natural contours),Snout to Vent Length (straight line),Zoo Length,Chest Girth,Zygomatic Width,Zygomatic Length,Nipples used before?,Lactating?,Missing Toes?,Teeth Photos,Percent Body Fat (grizzly only),SV Resistance,Capture Samples,Collar Fate Info,GPS Transmit End Date,GPS Transmit End Reason,GPS Data End Date (if different than transmit date),VHF Transmit End Date,VHF Transmit End Reason,Other Detection Date,Other Detection Reason,Fate unknown?
rec-4b12d839f46b4dd5bc86ccff0eb037d1,EVGM98,Caleb,,cl-Caleb,Grizzly Bear,M,3,3,106,0352E98A-C184-43DF-AAB8-88BD5A774828.jpg; C36947D7-C2F0-4B74-90D7-E2F733F9B7CC.jpg,Research,2019-09-16 8:50,"Clayton Lamb, Laura Smit",,49.355578,-115.000682," [49.355578,-115.000682]",Morrissey (NCC Meadow),Leg Snare,No,Vectronic,Black,150.52,39689,54F7EE12-5BDA-4D14-A294-C7103621A4D3.jpg,13871,2021-12-15,2021-07-01,364CC266-F59C-4F18-B31C-F9A5DE1C5E08.jpg,98,Black,98,Black,76584B52-6F5A-4929-934B-942C65722D89.jpg; EE831AAA-B451-4117-A4FD-21D5BECAF470.jpg,55,163,151,,88,17.9,,No,No,No,FA4B3F92-7EC0-40F7-866A-B8838DA54A45.jpg; 65A8D28B-5769-4877-8776-89DE342B4EE7.jpg,26.53483572,126.5,,,2020-09-29,Rotted,,2020-09-29,Rotted,,,No
rec-b93562fa1896459c8fb058498da92712,EVGM100,Arthur,,18883,Grizzly Bear,M,2,2,94,FA7C778F-DBBD-4804-B566-519BCE74E2E7.jpg,Research,2019-09-18 14:43,"Clayton Lamb, Laura Smit",,50.220642,-114.882924," [50.220642,-114.882924]","Caught at Fording River Operations mine site (location above), then moved in the back of the truck to the bottom of the Dry Creek Road and released there.",Leg Snare,Yes,Follow It,Black,151.33,6641,55E9C94A-3800-4A3F-AFEC-D674D4FF60F1.jpg,,,2021-07-01,03180E15-DC54-40D3-8EAB-FA56EDA1A1C0.jpg; F4989A3E-F1BE-4B1C-82A5-68EF08E89B55.jpg; FF7EF32B-A33F-4106-83EB-D7080FDA50DB.jpg,100,Black,100,Black,D9F61CA2-7C39-4FF6-BC44-CE542AD54FA1.jpg; 09C19146-FA1B-4300-B7AD-5A159A32FDBA.jpg,55.5,146,139,,90,17.1,,No,No,No,85D52101-154E-4A5A-97B4-7E429A764EF6.jpg,,,,,2020-09-01,Replaced/Recaptured,,2020-09-01,Replaced/Recaptured,,,No
rec-e1123bdd7863419c816b19c51c83ac21,EVGM100,Arthur,,18883,Grizzly Bear,M,3,3,113,17E91865-A5EE-47C0-9D65-3BFDD8EA8C0C.jpg,Research,2020-09-01 11:34,"Garth Mowat, Bruce McLellan, Clay Wilson",,50.243468,-114.867337," [50.243468,-114.867337]",North end of the Fording Mine.,Helicopter,No,Vectronic,Black,150.03,42577,B714A9BA-57C5-41FE-A10D-04D1200DEA53.jpg,15506,2022-12-01,2021-10-15,73FEA988-5576-436D-BBFA-1EDD6D52378E.jpg,100,Black,100,Black,,58,157,143,164,99,16,,No,No,No,1F357E54-2B8F-4F11-8414-A689F48C4A95.jpg,13.25656802,84.4,,,2021-07-22,Rotted,,2021-07-22,Rotted,,,No
rec-3229286675d242f6bb3836694bca285d,EVGM101,Tommy,,23838,Grizzly Bear,M,2,2,92.5,F0567D08-28DD-46A5-9532-472132132167.jpg,Research,2019-09-18 14:43,"Clayton Lamb, Laura Smit",,50.220572,-114.882874," [50.220572,-114.882874]","Caught at Fording River Operations mine site (location above), then moved in the back of the truck to the bottom of the Dry Creek Road and released there.",Leg Snare,Yes,Vectronic,Black,150.66,39690,8458392A-69D6-405E-B299-56DB54088B37.jpg,13870,2021-12-15,2021-07-01,5A2B9718-8BB4-423D-A630-419F1322F6FD.jpg,101,Black,101,Black,7334962F-3578-4B50-A7A4-EC1978CE3DE4.jpg; CEC66352-E3A1-4716-8565-53DA6F5A8460.jpg,54,149,140,,91,16.5,,No,No,No,EE7C649E-CF4C-47C8-A39B-009B89B7582A.jpg,,,,,2020-07-02,Mortality,,2020-07-02,Mortality,,,No
rec-cc7a32188bde44d69b731c6d724a63aa,EVGM103,EVGM103,,cl-EVGM103,Grizzly Bear,M,0,,29.6,EA94566A-1000-4694-915D-275C89FD0716.jpg,Research,2019-09-21 8:34,"Clayton Lamb, Laura Smit, Jeff Piwek",,49.657835,-114.903634," [49.657835,-114.903634]",Hosmer Powerline Overpass,Leg Snare,Yes,,,,,,,,,,,,103,Black,197893D8-EB60-4EB3-A89C-959B4CE19272.jpg,36,105,96,,60,12.6,,No,No,No,100F4439-74D5-4592-9A76-E52FF52ECA15.jpg,,,,,,,,,,,,No
rec-e9c2294f640742eabf5895d39b8fa453,EVGM106,Finn,,18184,Grizzly Bear,M,4,6,128,4AB31857-B9B3-49B2-B1D1-CA90166BCDE5.jpg,Research,2020-09-19 8:46,"Clayton Lamb, Laura Smit",,49.675294,-114.784455," [49.675294,-114.784455]",Michel fishing hole,Leg Snare,No,Vectronic ,Black,150.66,39690,36E8CA93-9D63-457B-8953-462BCED1AFBF.jpg,13870,,2021-12-19,4341A05D-B676-4F73-BEE0-7400057E379C.jpg,106,Black,106,Black,C2B6FD66-CF4A-4FF1-B60A-35E0D13DBAD7.jpg; AF300498-0F4C-41D5-AA62-5CCA104B93AB.jpg,58,173,158,,106,19.2,,No,No,No,13A8851F-2A74-4F90-8AFC-2A31DD193EF4.jpg; 92CEB94D-7FFC-48F6-86CE-4523AECDE1F4.jpg,29.59091771,125,,,2021-09-25,Connection failure,,2021-09-25,Connection failure,,,No
rec-9078cb49be534246bbffc81686ccc2f9,EVGM108,EVGM108,,cl-EVGM108,Grizzly Bear,M,1,,64,330A7C4A-DD5F-4B08-8588-7FA44AAB69DA.jpg,Research,2020-09-25 7:37,"Laura Smit, Clayton Lamb",,49.355655,-115.000695," [49.355655,-115.000695]",Morrissey (NCC Meadow),Leg Snare,Yes,,,,,,,,,,108,Black,108,Black,216217EE-14EB-46F2-A277-635EE8FEE37D.jpg; 539DC07D-5B00-4F73-A9A9-67D6F42F6182.jpg,,,,,,,,No,No,No,4BC4D7E8-C665-4B0E-8371-4914297C491D.jpg; 5218B356-6085-4454-8438-09B09EA67474.jpg,,,,,,,,,,,,No
rec-695b72bc35564fcdbaf096df958eb736,EVGM110,Stu,,4875,Grizzly Bear,M,20,16,201,26A1DAC4-E13A-4F2D-A754-9BA45FA5FD78.jpg; 576770D3-BA4A-4B83-9625-90A97E4AA771.jpg; 4629BB7C-8C51-4A96-BFD7-058B7F018825.jpg,Research,2020-09-27 8:25,"Clayton Lamb, Laura Smit",,49.657259,-114.729519," [49.657259,-114.729519]",Alexander Gun Range ,Leg Snare,No,Follow It,Black,151.46,6006,EC6B8B3A-4AFD-44BE-93AF-6417DEC37F53.jpg; B48A75D7-F548-4DE9-BD38-80613FC86BDC.jpg,,,2022-09-27,EC6B8B3A-4AFD-44BE-93AF-6417DEC37F53.jpg,110,Black,110,Black,120CB7D8-BAD2-4B32-BE80-389972EC7AB4.jpg,70,194,172,,122,22.2,,No,No,No,47EC264C-B0C4-4823-BCFC-242F7A4D0C34.jpg,27.4067532,93,,,2021-04-13,Connection failure,,2021-09-21,Replaced/Recaptured,,,No
rec-e3a3d857e0c4414987925a84d3d2ef5a,EVGM110,Stu,,4875,Grizzly Bear,M,,17,166,29C42389-7414-40C8-9DF8-7445A023E7B6.jpg; 7009E71C-70DB-448A-B93A-75861C143C30.jpg; 1207570A-B0AC-46BE-9AB0-3A7B44166754.jpg; 04B31837-EE7E-429B-8498-2D0119B1846B.jpg,Research,2021-09-21 9:06,"Clayton Lamb, Laura Smit",,49.632112,-114.784166," [49.632112,-114.784166]",Corbin Grass Flats,Leg Snare,No,Vectronic,Black,149.13,45788,9DE564E0-480B-4F7B-95A0-834CBB4BBAB1.jpg,17911,2023-10-15,2023-10-15,850CF944-793F-45C2-B543-69EBEA990CCC.jpg,110,Black,110,Black,39A0108C-C0C1-48EE-B3A2-84D82BBDCDC3.jpg,65.5,191,165,,109,21.8,35.7,No,No,No,C439D849-9633-410B-9AA3-00A4CF2F04E5.jpg; A50476F7-2918-4E32-9239-001D056F8ABC.jpg,23.39933644,101,,,,,,,,,,No
rec-c869d56635984304b1de051b8329dff3,EVGM113,Dan,,,Grizzly Bear,M,2,2,88,029E9152-8076-4687-8E66-0F61CEEF9425.jpg; EAB32738-F21F-4C1A-864F-DFDD767C6AFB.jpg; 1C1BFA1D-64A7-4365-8E4D-D941FDBB17A6.jpg,Research,2021-09-20 8:21,"Clayton Lamb, Laura Smit",,49.649461,-114.725728," [49.649461,-114.725728]",Gas Plant,Leg Snare,No,Vectronic,Black,149.02,45791,FC57B6BE-7C15-4AAA-8BB6-7017610B6AB4.jpg,17913,2023-10-15,2023-07-01,42002E97-9747-4931-A032-0522B14EA6F6.jpg,113,Black,113,Black,E114E4DD-1FFF-4EE5-8E27-2DB28A0F9724.jpg,51,164,143,,90,15.5,30.5,No,No,No,4C176A09-8A61-4EFF-90CA-430B4779A4DB.jpg,17.58288989,130,,,,,,,,,,No
rec-82674fa5504e48a7a3cbf33aac87b0dc,EVGM114,Colton,21-2751,,Grizzly Bear,M,2,4,93,9D633CC9-8A37-4AD2-9B61-08C9AE720882.jpg; 3C90152E-736E-4494-BA55-D236136DB8B3.jpg,Research,2021-09-22 10:06,"Clayton Lamb, Laura Smit, Cali Lewis",,49.649327,-114.726159," [49.649327,-114.726159]",Gas Plant,Leg Snare,No,Vectronic,Black,150.029,42577,,15506,,2022-11-01,D133A6C2-5EFB-42EA-9E80-2600FF0C212C.jpg,114,Black,114,Black,400E2EFC-C4DC-44BF-8AB2-1551B9925744.jpg; 930B13F6-91B3-48BA-8B80-B74F5973DD78.jpg,51,161,150,,91.5,16.8,31.5,No,No,No,FF50EE12-CE80-43D2-B46E-A80DBC5D649A.jpg; FF377FF8-DEA0-4E92-AF29-6CB798234437.jpg,28.54394401,149,,,,,,,,,,No
rec-28184261bf154d1e8d7fb21776bc6048,EVGM117,Todd,,,Grizzly Bear,M,4,,131,FB4171D1-D428-418D-A0C6-B3676D5E5EDB.jpg,Research,2022-09-13 7:46,"Clayton Lamb, Laura Smit",,49.376007,-115.015507," [49.376007,-115.015507]",NCC Farm,Leg Snare,Yes,Vectronic,Black,149.63,86088,07104198-AC5C-4E6A-8131-49C2A5D4D479.jpg,24314,2024-10-15,2024-10-15,E5D42A5F-89AA-4F2C-9718-F4D4877FA04C.jpg,117,Black,117,Black,EA78F77F-BC51-4572-8109-C06A8455B71F.jpg; 5ECE57A3-99BD-406F-A429-991EBCF00745.jpg,62,173,157,181,100,,20,No,No,No,CD8352EB-5CF3-422D-B2AC-8B6F4272D34F.jpg,21.29789822,101.8,,,2022-09-21,Replaced/Recaptured,,2022-09-21,Replaced/Recaptured,,,No
rec-dc63b85896b14f0aafeb70417d3f1221,EVGM117,Todd,,,Grizzly Bear,M,4,,,DA87C1CF-E5BD-4DE2-836E-85BBAD711CC1.jpg; 5040B184-00E9-4C9C-B58D-92CDB049511A.jpg,Research,2022-09-21 9:35,"Clayton Lamb, Laura Smit",,49.354964,-115.000983," [49.354964,-115.000983]",Morrissey Meadows (NCC),Leg Snare,No,Vectronic ,Black,149.63,86088,,,,,,117,Black,117,Black,,,,,,,,,No,No,No,,,,,,,,,,,,,No
rec-0cb23e722b874224be511a675866b27b,EVGM118,Theodore,,,Grizzly Bear,M,7,,212,35839F6C-D93A-490A-BE47-0D48B5E07B30.jpg; 52CA5E4A-3DC8-43DB-8158-6B6B9B9BD9D0.jpg; 4ACF5322-9E18-4F6C-939D-4EB2EDB2029E.jpg,Research,2022-09-14 8:23,"Clayton Lamb, Laura Smit",,49.355125,-115.000651," [49.355125,-115.000651]",Morrissey Meadow (NCC),Leg Snare,Yes,Vectronic ,Black,149.52,86086,563B7CCB-45E4-4B0D-A503-9EFD4F84F040.jpg,24313,2024-10-15,2024-10-15,FCD6455A-3A92-4319-8378-752378DC3772.jpg,118,Black,118,Black,94D71461-41A6-48C0-AF27-F4DEFA9CD2FB.jpg; 026236E0-82CE-4C9C-B698-C1583052A604.jpg,73,189,173,202,121,22.9,,No,No,No,EC0C9768-395A-470D-80CF-930C533022EF.jpg,26.5717556,82,,,,,,,,,,No
rec-55fb5f27ddc04883b9bcee0ebf03ad8c,EVGM122,Gus,,,Grizzly Bear,M,9,,210,26E16F96-DE24-476F-8E85-69BA59E8627D.jpg,Research,2022-09-21 7:34,"Clayton Lamb, Laura Smit",,49.313626,-115.194219," [49.313626,-115.194219]",Beware of Owner,Leg Snare,No,Vectronic ,Black,150.21,42580,,15503,2024-09-21,2024-09-21,,122,Black,122,Black,EA8AB55D-1EDB-4FA7-869B-06E2C089118E.jpg; 7359B3EA-EFBA-43C4-9366-AA4E98309F9B.jpg,75,189,171,198,123,24,,No,No,No,9FD83F1C-D4C0-4B33-B206-55B62052DF9D.jpg,,,,,,,,,,,,No
rec-ea5c70f4679543de9946a27bc49fbe3c,EVGF41,Sophie ,,cl-Sophie,Grizzly Bear,F,10,8,143,,Research,2016-08-14 9:34,"Bruce McLellan, Clay Wilson, Garth Mowat","East Kootenay B BC, Canada",49.452073,-115.175296,"East Kootenay B BC, Canada [49.452073,-115.175296]",Sand Creek,Helicopter,Yes,Vectronic,Brown,150.36,21406,,,,,,,,384,Red,,66,167,,,104,,,Yes,No,No,,25.80441789,95,,,2017-05-11,Slipped,,2017-05-11,Slipped,,LS Confirm,No
rec-1390baa19f4a49c4ad733101dcf8d983,EVGF42,Melanie,,5560,Grizzly Bear,F,25,12,140,,Research,2016-08-14 9:52,"Clay Wilson, Bruce McLellan, Garth Mowat","East Kootenay B BC, Canada",49.454183,-115.173319,"East Kootenay B BC, Canada [49.454183,-115.173319]",Sand Creek,Helicopter,Yes,Vectronic,Brown,150.3,21403,,,,,,,,387,Red,,62,158,,,112,,,Yes,No,No,,20.53727547,78,,,2019-04-23,Rotted,,2019-04-23,Rotted,2020-08-15,DNA,No
rec-f167e4017aca4b9abed5e5d09e5b9c67,EVGF45,Sue,,cl-Sue,Grizzly Bear,F,6,5,110,IMG_0048.JPG,Research,2016-09-29 10:53,"Clayton Lamb, Michael Proctor, Bill Hanlon",,49.840823,-114.865253," [49.840823,-114.865253]",Grave Praire,Leg Snare,No,Vectronic,Brown,151.22,15108,IMG_0049-1.JPG,,,2018-11-19,,250,Black,250,Black,IMG_0050.JPG,61,166,,,108,,,No,No,No,IMG_0065.JPG,30.95218994,140,,,2018-05-08,Connection failure,2018-08-17,2018-08-17,Replaced/Recaptured,2018-08-17,Capture,No
rec-02f170ad24784be19fddecffa7eb9e4c,EVGF46,Cameo,,cl-Cameo,Grizzly Bear,F,4,4,104,D045CE3B-2AD6-44E6-935B-F5365E76B338.jpg; 064FC488-F5AC-46F8-A125-5058D525FD6B.jpg; B0B8BD90-DCCF-4B72-83A8-007EC66EBFFF.jpg; 16E0FB4B-5841-4AD4-85C6-2C390DD68150.jpg; 68A65B10-AAF7-453A-9B6F-E108371599C8.jpg,Management,2017-09-20 10:33,"Clayton Lamb, Laura Smit, Frank Deboon, Trish Burley",,50.051701,-114.930075," [50.051701,-114.930075]",Elkford ,Leg Snare,Yes,,,,,,,,,,379,Red,,,15D4FDB1-13D6-4BE3-B77E-A14EE12E6EB9.jpg,56,157,149,,98,,,No,No,No,22546A57-5EF7-46DB-A230-94BB3E63B4C8.jpg,34.47765548,146,,,,,,,,,,No
rec-b5986fb5e1064fa0be31fc821b6e7847,EVGF46,Cameo,,cl-Cameo,Grizzly Bear,F,3,3,86,09CE09CF-67B5-46E6-A889-D17DB75B0821.jpg,Research,2016-10-02 13:07,"Clayton Lamb, Bill Hanlon, Bruce McLellan",,49.692649,-114.893674," [49.692649,-114.893674]",Sparwood Landfill ,Leg Snare,Yes,Vectronic,Brown,151.28,15111,AC8D3D5C-6E69-48DF-8968-C15A5A2EDBBA.jpg,,,,,379,Red,,,,52,144,135,150,90,,,No,No,No,F2BAD341-9159-4663-B894-77361076981F~L0~001.jpeg,21.92160884,112,,,2017-05-07,Rotted,,2017-05-07,Rotted,2017-09-20,Capture,No
rec-80298411f6b14f05a3adf4a2c350449b,EVGF49,Fran,,cl-Fran,Grizzly Bear,F,5,3,117,IMG_0060.JPG,Research,2016-10-03 15:09,"Clayton Lamb, Bill Hanlon, Joe Caravetta, Bruce McLellan",,49.609082,-114.942976," [49.609082,-114.942976]",Hosmer Elk Dump,Leg Snare,No,Vectronic,Brown,150.04,18495,IMG_0062.JPG; IMG_0061.JPG,,,,,383,Red,,,IMG_0063.JPG,61,154,141,161,102,,,No,No,No,IMG_0064.JPG,28.39689608,106,,,2016-11-02,Mortality,,2016-11-02,Mortality,,,No
rec-33d60c0996f54cb08ba63645819ac1bf,EVGF54,Lily,,18302,Grizzly Bear,F,5,6,88,A1C3D6FD-997C-447E-BFEF-9D37B1677ACB.jpg,Research,2017-05-01 9:28,"Garth Mowat, Frank Deboon, Clayton Lamb","1481 Hand Ave, Fernie BC V0B 1M1, Canada",49.501599,-115.077548,"1481 Hand Ave, Fernie BC V0B 1M1, Canada [49.501599,-115.077548]",Hand Ave,Free range,No,Vectronic,Brown,150.04,18495,3FC362E5-4C6C-44DE-8BDB-B60198497140.jpg,,,,87D6CA26-0C4F-45CB-AF1F-3AA1C35F6D7F.jpg,54,Black,54,Black,7F4BAAED-524A-4D92-8896-C12AE787CCAD.jpg,54,155,147,,88,,,No,No,No,C81757F9-E167-4C84-95F6-57C816756E27.jpg; 05875791-4C08-445C-BF50-3212AD2F0E06.jpg,15.15631064,111,,,2017-05-21,Mortality,,2017-05-21,Mortality,,,No
rec-50db3b3426bf467ea75fd03e8503b7a7,EVGF57,Brittney,,cl-Brittney,Grizzly Bear,F,5,6,82,586B4946-71EB-4C7C-BF66-D93468115B93.jpg,Research,2017-05-18 14:13,"Clayton Lamb, Garth Mowat, Laura Smit",,49.840888,-114.865629," [49.840888,-114.865629]",Grave Prairie,Leg Snare,No,Follow It,Black,151.46,6006,52D733A2-7865-45C9-87A6-1DDE7D9AA160.jpg,,,2019-10-20,5B5C3BB9-3C64-4290-90DE-EC5E6C3CDE2B.jpg,57,Black,57,Black,FFD01525-D142-44E0-8F3C-F94CD2E9B7CB.jpg; 6F41216D-0860-4356-8E5B-8CBCA06BAC60.jpg,55,158,147,,91,17.5,,No,No,No,C42AFBF8-92B2-4F72-8C9D-00D3F7132A36.jpg,8.529070734,111,,,2018-08-17,Replaced/Recaptured,,2018-08-17,Replaced/Recaptured,,,No
rec-6367190419934d969e1f2753f6f46cac,EVGF60,Bailey,,cl-Bailey,Grizzly Bear,F,3,5,69,3EC3C87B-81FA-409C-898D-77AF1A2226F9.jpg; 6A8EC010-8822-425E-9AFD-FB7D1C511FA6.jpg,Research,2017-06-14 14:00,"Clayton Lamb, Laura Smit",,49.859177,-114.97084," [49.859177,-114.970840]",Base of slide up ATV trail off Nordstrom. ,Leg Snare,No,Follow It,Black,151.65,6057,23FA0926-DB60-4545-87AF-1C35A7B04163.jpg,,,2019-07-01,8B26AA5F-F3F6-4049-B047-90CB4993D2E3.jpg,60,Black,60,Black,62D18746-B7DC-47D2-9223-4F84F19A4CBE.jpg; A642A3A7-0208-4250-B582-EC5A595B6B72.jpg,51,147,136,162,89,16.4,,No,No,No,3D738880-9CCE-490C-84C4-8EABA0750C9B.jpg,5.378379756,110,,,2018-08-17,Replaced/Recaptured,,2018-08-17,Replaced/Recaptured,,,No
rec-afd54d38b42d4fb09db9bef4af917d1d,EVGF62,Sheena,,7341,Grizzly Bear,F,9,,114,,Management,2015-08-30 14:00,"Pat Stent, Frank Deboon, Joe Caravetta, Joe Garay, Jared Connatty, Ray Gilewicz ","East Kootenay A BC, Canada",49.570929,-115.005147,"East Kootenay A BC, Canada [49.570929,-115.005147]","Sheena had been killing chickens at Hutchinson's farm (6829 Bryant Road, Hosmer). See HWCR #15-10132 for more details. ",Culvert,Yes,Lotek ,,148.435,38739,,,,,,,,4486,Yellow,,,,,,,,,Yes,No,No,,,,,,2015-09-30,Mortality,,2015-09-30,Mortality,,,No
rec-cd24b1f9e474474d8446da3da41380ec,EVGF63,Honey,,CI137206,Grizzly Bear,F,,7,,,Management,2015-09-25 17:00,"Pat Stent, Ray Gilewicz , Jared Connatty, Jeff Scott","663 Wardner-Fort Steele Rd, East Kootenay C BC, Canada",49.585177,-115.576828,"663 Wardner-Fort Steele Rd, East Kootenay C BC, Canada [49.585177,-115.576828]","Captured near Norbury Lake (where she and her offspring had been getting in trouble for stealing honey), then moved to Van Creek. ",Leg Snare,Yes,Lotek ,,148.415,38738,,,,,,4310,Yellow,,,,,,,,,,,Yes,No,No,,,,,,2017-03-15,Connection failure,,2017-03-15,Connection failure,2017-07-18,Dead,No
rec-dcc15bbcaf304a84942c488da0c7e8de,EVGF64,Trish,,cl-Trish,Grizzly Bear,F,9,8,114,F26D4DDF-627E-4127-BFC5-9834708B8ADD.jpg; E0D1C917-394F-4BE5-A861-1DBBA60A545C.jpg; F7C7B46A-A900-47C6-88C6-AE0449B2D4C1.jpg,Research,2017-08-25 10:04,"Clayton Lamb, Laura Smit, Trish Burley",,49.649531,-114.913437," [49.649531,-114.913437]",Olson Pit ,Leg Snare,Yes,Follow It,Black,151.61,6055,20BBBA46-03E9-471D-A424-F16CA638590D.jpg,,,,B6FAB263-9D98-4D76-B738-60953D51935B.jpg,64,Black,64,Black,EBD29D83-62A4-4353-AABC-802FEABE964D.jpg,59,163,136,,96,19.7,,Yes,No,No,48B62BEE-760D-44EF-92BE-4D70792B7BCF.jpg,,,,,2017-11-15,Connection failure,,2017-11-15,Connection failure,2018-05-29,Capture,No
rec-9dd935812afc4e4ca947421c7f39ae0a,EVGF73,Melissa,,cl-Melissa,Grizzly Bear,F,5,3,120,25082C49-B618-4DA6-A6A7-F44F21DC0A51.jpg; 55FF1BA6-9A80-4AEC-97FF-67907D8CF815.jpg; F9B373BA-1F77-4542-B8EC-3C2F27B98852.jpg,Research,2017-09-20 10:40,"Laura Smit, Clayton Lamb, Frank Deboon, Trish Burley",,50.051685,-114.930057," [50.051685,-114.930057]",Elkford,Leg Snare,Yes,Follow It,Black,151.82,6058,CE946EFF-F971-4095-B1B4-C7EE47A07A0D.jpg,,,2020-10-01,397FC13D-25B6-4317-B1F2-382A836C8E15.jpg,73,Black,73,Black,BE50A367-0FEA-4981-A5DB-FE82E248C52E.jpg; 757ABF8D-45A6-4F85-9BDF-762F8941356C.jpg,57,168,152,,96,18.2,,No,No,No,53E8AE4F-414D-49C9-9830-B870F5A45D87.jpg; 4A5FF03D-5413-48D9-A0EE-5A33DB2C5927.jpg; 3CF41E17-CDB5-44EC-A0B3-3F340B72193F.jpg,26.66273914,118,,,2019-03-24,Rotted,,2019-03-24,Rotted,,,No
rec-c3ceed370b7e48e09950c9d56df7325a,EVGF82,Cali,,cl-Cali,Grizzly Bear,F,6,9,145,D6C39D66-4D95-4609-9D47-799B4AA1A697.jpg; 71FEF5D4-AE75-495F-9FCF-9ED09DA6A8F4.jpg,Research,2018-09-18 7:26,"Clayton Lamb, Laura Smit, Cali Lewis",,49.355568,-115.000229," [49.355568,-115.000229]",Morrissey (NCC Meadow),Leg Snare,No,Follow It,Black,150.97,6485,31F6A2D7-9720-4532-B2AA-006C0A0C6270.jpg,,,2022-09-18,ABA978B5-5E16-4B70-8B72-B9939B00267B.jpg; 285B463D-98A4-4C17-AB82-7AB86FB7D6C4.jpg; C5E359E9-8CEF-4150-A2AD-98085446A7B1.jpg,82,Black,82,Black,F77DE11D-FC6D-49CF-9701-E32AF9C6A3F7.jpg; 4192134F-F3E8-4441-AE3C-15EDEFDA80D2.jpg,63,181,158,,103,19.4,,No,No,No,9B544C31-A5F7-429F-82DB-F97ADFA0F111.jpg,29.46658612,119.5,,,2018-09-26,Replaced/Recaptured,,2018-09-26,Replaced/Recaptured,,,No
rec-1468a85dd235461490e90f8b110d64e7,EVGM44,Kenny,,13736,Grizzly Bear,M,5,6,155,80411A1A-8FE3-4369-B333-615827573E38~L0~001.jpeg,Research,2016-09-25 9:24,"Clayton Lamb, Michael Proctor",,49.881655,-114.918578," [49.881655,-114.918578]",Bait depot up Brule creek,Culvert,No,Vectronic,Brown,150.02,18494,FA1C754D-C6E3-4DF3-8001-299003B554E6~L0~001.jpeg; A1421AAF-D848-413A-A84B-5D4A4D115900~L0~001.jpeg,,,,,249,Black,249,Black,8C7931AB-6192-4ABE-95F4-35298E7AB90D~L0~001_1.jpeg,67,181,,,111,,,No,No,No,8549C5BA-652E-4E18-88E0-C604EEE32E64~L0~001.jpeg,29.32384021,111,,,2017-05-15,Rotted,,2017-05-15,Rotted,2017-09-19,Capture,No
rec-9bb9a09f48d845f5bd31a659c0d25685,EVGM44,Kenny,,13736,Grizzly Bear,M,7,7,167,2435A946-4FC2-4934-8EA5-641D05BCAB03.jpg; 8FBF6F8F-3B5A-4A08-B9C2-A93BAF06D4B0.jpg; 870629B1-B7A7-4A1B-84DE-02E2D339DCAF.jpg,Research,2017-09-19 8:18,"Clayton Lamb, Laura Smit, Darren Reghenas, Ryan Gordon",,49.854098,-114.916384," [49.854098,-114.916384]",Ron and Diana Plessis' property,Leg Snare,Yes,Follow It,Black,151.8,6052,B454649C-528D-4269-A69D-80E4857BAB43.jpg,,,2019-10-01,1294FEB9-4FF7-42BA-B2F8-0D0EA618A6E8.jpg,249,Black,249,Black,38841F13-C65C-40C1-939C-94A88E995DD0.jpg,67,184,169,,109.5,20.5,,No,No,No,ED6AE8D0-050F-48C1-886E-5C8F31380858.jpg; D66BC54A-B27A-43B9-89B1-50D831FB9CCD.jpg,,,,,2018-05-03,Rotted,,2018-05-03,Rotted,2018-10-15,DNA,No
rec-f909fb28154b4a279a6f3dca81febc26,EVGM47,Bill,,cl-Bill,Grizzly Bear,M,3,3,109,,Research,2016-10-02 13:04,"Bill Hanlon, Clayton Lamb, Bruce McLellan",,49.692663,-114.893895," [49.692663,-114.893895]",Sparwood Landfill,Leg Snare,Yes,Vectronic,Brown,151.2,15107,IMG_0059.JPG,,,,,381,Red,,,,57,152,139,155,101,,,No,No,No,,23.53670152,100,,,2016-11-04,Mortality,,2016-11-04,Mortality,,,No
rec-eaed8d19fd7c47a7840e4b5b9addb4a6,EVGM48,Joe,,7040,Grizzly Bear,M,16,12,246,8A72A84E-5724-486A-AC6C-A0B55039F2FD~L0~001.jpeg,Research,2016-10-03 13:12,"Clayton Lamb, Bill Hanlon, Bruce McLellan, Joe Caravetta",,49.58647,-115.023715," [49.586470,-115.023715]",Hosmer West,Leg Snare,No,Vectronic,Brown,150.08,18497,49DAC2B2-760E-4902-AD55-2276A6DA2544~L0~001.jpeg,,,,,382,Red,,,,84,191,171,209,134,,,No,No,No,E3465E4A-EAFF-499D-A7AF-E09E708039D7~L0~001.jpeg,27.9399145,74,,,2017-06-17,Rotted,,2017-06-17,Rotted,2017-10-22,Capture,No
